issue,issue_date,app_no,filing_date,adv_date,nice_class,sector,applicant,address,country,mark,opposition_from,opposition_to,intent,intent_reason
08/2023,2023-09-25,1663,2023-05-24,2023-09-25,5,pharma,DSM IP Assets B.V.,Het Overloon 1 6411 TE HEERLEN The Netherlands,NL,,2023-09-25,2023-11-10,goods: distribution via importers,class 5 (pharma) is a goods class
08/2023,2023-09-25,1712,2023-07-02,2023-09-25,32,beverages,Altakamol lnternational Co. Ltd,"Al Numan Tower, 4th floor, Hayel St., Sana’a, Yemen.",,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1709,2023-06-22,2023-09-25,2,paints,Altakamol lnternational Co. Ltd,"Al Numan Tower, 4th floor, Hayel St., Sana’a, Yemen.",,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 2 (paints) is a goods class
08/2023,2023-09-25,1708,2023-06-22,2023-09-25,2,paints,Altakamol lnternational Co. Ltd,"Al Numan Tower, 4th floor, Hayel St., Sana’a, Yemen.",,LIFEVAC,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 2 (paints) is a goods class
08/2023,2023-09-25,1704,2023-06-19,2023-09-25,10,class 10,Life Vac LLC,"110 Lake Avenue South, Suite 35 Nesconset, NY 11767, United States of America",US,,2023-09-25,2023-11-10,goods: distribution via importers,class 10 (class 10) is a goods class
08/2023,2023-09-25,1698,"14 June, 2023                   SCHWEPPES",2023-09-25,32,beverages,EUROPEAN COMPANY,"Southgate, Dublin Road, Drogheda, County Louth A92 YK7W, Ireland (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",IE,REFRESHMENTS UNLIMITED,2023-09-25,2023-11-10,goods: distribution via importers,class 32 (beverages) is a goods class
08/2023,2023-09-25,1703,2023-06-17,2023-09-25,1,chemicals,VGP IPCO LLC,"100 Valvoline Way, Suite 200, Lexington, Kentucky 40509, United States of America.",US,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 1 (chemicals) is a goods class
08/2023,2023-09-25,1702,2023-06-17,2023-09-25,4,lubricants/fuels,VGP IPCO LLC,"100 Valvoline Way, Suite 200, Lexington, Kentucky 40509, United States of America.",US,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 4 (lubricants/fuels) is a goods class
08/2023,2023-09-25,1699,2023-06-14,2023-09-25,12,vehicles,Pirelli Tyre S.p.A.,"Viale Piero e Alberto Pirelli 25, Milan, Italy.",IT,,2023-09-25,2023-11-10,goods: distribution via importers,class 12 (vehicles) is a goods class
08/2023,2023-09-25,1706,2023-06-22,2023-09-25,9,electronics/software,"Discovery Communications, LLC","230 Park Avenue South, New York, NY 10003",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1707,2023-06-22,2023-09-25,38,telecom services,"Discovery Communications, LLC","230 Park Avenue South, New York, NY 10003",,USA.,2023-09-25,2023-11-10,services: local operations implied; broad entry (3 classes this issue),class 38 (telecom services) covers services performed in-country
08/2023,2023-09-25,1705,2023-06-22,2023-09-25,41,education/entertainment,"Discovery Communications, LLC","230 Park Avenue South, New York, NY 10003",,USA.,2023-09-25,2023-11-10,services: local operations implied; broad entry (3 classes this issue),class 41 (education/entertainment) covers services performed in-country
08/2023,2023-09-25,1722,2023-07-05,2023-09-25,7,machinery,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (8 classes this issue),class 7 (machinery) is a goods class
08/2023,2023-09-25,1723,2023-07-05,2023-09-25,9,electronics/software,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (8 classes this issue),class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1724,2023-07-05,2023-09-25,10,class 10,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany. (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (8 classes this issue),class 10 (class 10) is a goods class
08/2023,2023-09-25,1726,2023-07-05,2023-09-25,11,appliances,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (8 classes this issue),class 11 (appliances) is a goods class
08/2023,2023-09-25,1725,2023-07-05,2023-09-25,12,vehicles,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (8 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1727,2023-07-05,2023-09-25,37,construction/repair services,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,services: local operations implied; broad entry (8 classes this issue),class 37 (construction/repair services) covers services performed in-country
